5.1.02.02.07.0031;Belanja Sewa Barang Bercorak Kesenian Lainnya
5.1.02.02.07.0032;Belanja Sewa Pahatan
5.1.02.02.07.0033;Belanja Sewa Maket, Miniatur, Replika, Foto Dokumen, dan Benda Bersejarah
5.1.02.02.07.0034;Belanja Sewa Barang Kerajinan
5.1.02.02.07.0035;Belanja Sewa Alat Bercorak Kebudayaan Lainnya
5.1.02.02.07.0036;Belanja Sewa Tanda Penghargaan Bidang Olahraga
5.1.02.02.07.0037;Belanja Sewa Tanda Penghargaan Bidang Lainnya
5.1.02.02.07.0038;Belanja Sewa Hewan Pengaman
5.1.02.02.07.0039;Belanja Sewa Hewan Pengangkut
5.1.02.02.07.0040;Belanja Sewa Hewan Kebun Binatang
5.1.02.02.07.0041;Belanja Sewa Hewan Piaraan Lainnya
5.1.02.02.07.0042;Belanja Sewa Ternak Potong
5.1.02.02.07.0043;Belanja Sewa Ternak Perah
5.1.02.02.07.0044;Belanja Sewa Ternak Unggas
5.1.02.02.07.0045;Belanja Sewa Ternak Lainnya
5.1.02.02.07.0046;Belanja Sewa Hewan Lainnya
5.1.02.02.07.0047;Belanja Sewa Ikan Budidaya
5.1.02.02.07.0048;Belanja Sewa Crustea Budidaya (Udang, Rajungan, Kepiting dan Sebangsanya)
5.1.02.02.07.0049;Belanja Sewa Mollusca Budidaya (Kerang, Tiram, Cumi-cumi, Gurita, Siput dan Sebangsanya)
5.1.02.02.07.0050;Belanja Sewa Coelenterata Budidaya (Ubur-ubur dan Sebangsanya)
5.1.02.02.07.0051;Belanja Sewa Echinodermata Budidaya (Tripang, Bulu Babi dan Sebangsanya)
5.1.02.02.07.0052;Belanja Sewa Amphibia Budidaya (Kodok dan Sebangsanya)
5.1.02.02.07.0053;Belanja Sewa Reptilia Budidaya (Buaya, Penyu, Kura-kura, Biawak, Ular Air dan Sebangsanya)
5.1.02.02.07.0054;Belanja Sewa Mammalia Budidaya (Paus, Lumba-lumba, Pesut, Duyung dan Sebangsanya)
5.1.02.02.07.0055;Belanja Sewa Algae Budidaya (Rumput Laut dan Tumbuh-tumbuhan Lain yang Hidup di dalam Air)
5.1.02.02.07.0056;Belanja Sewa Budidaya Biota Perairan Lainnya
5.1.02.02.07.0057;Belanja Sewa Tanaman
5.1.02.02.07.0058;Belanja Sewa Hewan Koleksi
5.1.02.02.07.0059;Belanja Sewa Biota Perairan Koleksi
5.1.02.02.07.0060;Belanja Sewa Tanaman Koleksi
5.1.02.02.07.0061;Belanja Sewa Mikroba Koleksi
5.1.02.02.07.0062;Belanja Sewa Batuan Koleksi
5.1.02.02.07.0063;Belanja Sewa Fosil
5.1.02.02.07.0064;Belanja Sewa Barang Koleksi Non Budaya Lainnya
5.1.02.02.08.0001;Belanja Jasa Konsultansi Perencanaan Arsitektur-Jasa Nasihat dan Pra Desain Arsitektural
5.1.02.02.08.0002;Belanja Jasa Konsultansi Perencanaan Arsitektur-Jasa Desain Arsitektural
5.1.02.02.08.0003;Belanja Jasa Konsultansi Perencanaan Arsitektur-Jasa Penilai Perawatan dan Kelayakan Bangunan Gedung
5.1.02.02.08.0004;Belanja Jasa Konsultansi Perencanaan Arsitektur-Jasa Desain Interior
5.1.02.02.08.0005;Belanja Jasa Konsultansi Perencanaan Arsitektur-Jasa Arsitektur Lainnya
5.1.02.02.08.0006;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Nasihat dan Konsultansi Rekayasa Teknik
5.1.02.02.08.0007;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Konstruksi Pondasi serta Struktur Bangunan
5.1.02.02.08.0008;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Pekerjaan Teknik Sipil Air
5.1.02.02.08.0009;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Pekerjaan Teknik Sipil Transportasi
5.1.02.02.08.0010;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Pekerjaan Mekanikal dan Elektrikal dalam Bangunan
5.1.02.02.08.0011;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa untuk Proses Industrial dan Produksi
5.1.02.02.08.0012;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Nasihat dan Konsultansi Jasa Rekayasa Konstruksi
5.1.02.02.08.0013;Belanja Jasa Konsultansi Perencanaan Rekayasa-Jasa Desain Rekayasa Lainnya
5.1.02.02.08.0014;Belanja Jasa Konsultansi Perencanaan Penataan Ruang-Jasa Perencanaan dan Perancangan Perkotaan
5.1.02.02.08.0015;Belanja Jasa Konsultansi Perencanaan Penataan Ruang-Jasa Perencanaan Wilayah
5.1.02.02.08.0016;Belanja Jasa Konsultansi Perencanaan Penataan Ruang-Jasa Perencanaan dan Perancangan Lingkungan Bangunan dan Landscape
5.1.02.02.08.0017;Belanja Jasa Konsultansi Perencanaan Penataan Ruang-Pengembangan Pemanfaatan Ruang
5.1.02.02.08.0018;Belanja Jasa Konsultansi Pengawasan Arsitektur
5.1.02.02.08.0019;Belanja Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung
5.1.02.02.08.0020;Belanja Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi Teknik Sipil Transportasi
5.1.02.02.08.0021;Belanja Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi Teknik Sipil Air
5.1.02.02.08.0022;Belanja Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi dan Instalasi Proses dan Fasilitas Industri
5.1.02.02.08.0023;Belanja Jasa Konsultansi Pengawasan Penataan Ruang
5.1.02.02.08.0024;Belanja Jasa Konsultansi Spesialis-Jasa Pembuatan Prospektus Geologi dan Geofisika
5.1.02.02.08.0025;Belanja Jasa Konsultansi Spesialis-Jasa Survei Bawah Tanah
5.1.02.02.08.0026;Belanja Jasa Konsultansi Spesialis-Jasa Survei Permukaan Tanah
5.1.02.02.08.0027;Belanja Jasa Konsultansi Spesialis-Jasa Pembuatan Peta
5.1.02.02.08.0028;Belanja Jasa Konsultansi Spesialis-Jasa Pengujian dan Analisa Komposisi dan Tingkat Kemurnian
5.1.02.02.08.0029;Belanja Jasa Konsultansi Spesialis-Jasa Pengujian dan Analisa Parameter Fisikal
5.1.02.02.08.0030;Belanja Jasa Konsultansi Spesialis-Jasa Pengujian dan Analisa Sistem Mekanikal dan Elektrikal
5.1.02.02.08.0031;Belanja Jasa Konsultansi Spesialis-Jasa Inspeksi Teknikal
5.1.02.02.08.0032;Belanja Jasa Konsultansi Lainnya-Jasa Konsultansi Lingkungan
5.1.02.02.08.0033;Belanja Jasa Konsultansi Lainnya-Jasa Konsultansi Estimasi Nilai Lahan dan Bangunan
5.1.02.02.08.0034;Belanja Jasa Konsultansi Lainnya-Jasa Manajemen Proyek Terkait Konstruksi Bangunan
5.1.02.02.08.0035;Belanja Jasa Konsultansi Lainnya-Jasa Manajemen Proyek Terkait Konstruksi Pekerjaan Teknik Sipil Transportasi
5.1.02.02.08.0036;Belanja Jasa Konsultansi Lainnya-Jasa Manajamen Proyek Terkait Konstruksi Pekerjaan Teknik Sipil Keairan
5.1.02.02.08.0037;Belanja Jasa Konsultansi Lainnya-Jasa Manajemen Proyek Terkait Konstruksi Pekerjaan Teknik Sipil Lainnya
5.1.02.02.08.0038;Belanja Jasa Konsultansi Lainnya-Jasa Manajemen Proyek Terkait Konstruksi Pekerjaan Konstruksi Proses dan Fasilitas Industrial
5.1.02.02.08.0039;Belanja Jasa Konsultansi Lainnya-Jasa Manajemen Proyek Terkait Konstruksi Pekerjaan Sistem Kendali Lalu Lintas
5.1.02.02.08.0040;Belanja Jasa Konsultansi Lainnya-Jasa Rekayasa (Engineering) Terpadu
5.1.02.02.09.0001;Belanja Jasa Konsultansi Berorientasi Bidang-Pengembangan Pertanian dan Perdesaan
5.1.02.02.09.0002;Belanja Jasa Konsultansi Berorientasi Bidang-Transportasi
5.1.02.02.09.0003;Belanja Jasa Konsultansi Berorientasi Bidang-Telematika
5.1.02.02.09.0004;Belanja Jasa Konsultansi Berorientasi Bidang-Perindustrian dan Perdagangan
5.1.02.02.09.0005;Belanja Jasa Konsultansi Berorientasi Bidang-Pertambangan dan Energi
5.1.02.02.09.0006;Belanja Jasa Konsultansi Berorientasi Bidang-Keuangan
5.1.02.02.09.0007;Belanja Jasa Konsultansi Berorientasi Bidang-Pendidikan
5.1.02.02.09.0008;Belanja Jasa Konsultansi Berorientasi Bidang-Kesehatan
5.1.02.02.09.0009;Belanja Jasa Konsultansi Berorientasi Bidang-Kependudukan
5.1.02.02.09.0010;Belanja Jasa Konsultansi Berorientasi Bidang-Rekayasa Industri
5.1.02.02.09.0011;Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Survei
5.1.02.02.09.0012;Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik
5.1.02.02.09.0013;Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Konsultansi Manajemen
5.1.02.02.09.0014;Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Khusus
5.1.02.02.09.0015;Belanja Jasa Konsultansi Bidang Kepariwisataan-Jasa Konsultansi Destinasi Pariwisata
5.1.02.02.09.0016;Belanja Jasa Konsultansi Bidang Kepariwisataan-Jasa Konsultansi Industri Pariwisata
5.1.02.02.09.0017;Belanja Jasa Konsultansi Bidang Kepariwisataan-Jasa Konsultansi Pemasaran Pariwisata
5.1.02.02.09.0018;Belanja Jasa Konsultansi Bidang Kepariwisataan-Jasa Konsultansi Kelembagaan Kepariwisataan
5.1.02.02.09.0019;Belanja Jasa Konsultansi Layanan Kepariwisataan-Jasa Konsultansi Penelitian Kepariwisataan
5.1.02.02.09.0020;Belanja Jasa Konsultansi Layanan Kepariwisataan-Jasa Konsultansi Perencanaan Kepariwisataan
5.1.02.02.09.0021;Belanja Jasa Konsultansi Layanan Kepariwisataan-Jasa Konsultansi Studi Kelayakan Kepariwisataan
5.1.02.02.09.0022;Belanja Jasa Konsultansi Layanan Kepariwisataan-Jasa Konsultansi Pengelolaan Kepariwisataan
5.1.02.02.10.0001;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Transportasi
5.1.02.02.10.0002;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Jalan
5.1.02.02.10.0003;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Sumber Daya Air dan Irigasi
5.1.02.02.10.0004;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Air Minum
5.1.02.02.10.0005;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Sistem Pengelolaan Air Limbah Terpusat
5.1.02.02.10.0006;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Sistem Pengelolaan Air Limbah Setempat
5.1.02.02.10.0007;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Sistem Pengelolaan Persampahan
5.1.02.02.10.0008;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Telekomunikasi dan Informatika
5.1.02.02.10.0009;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Ketenagalistrikan
5.1.02.02.10.0010;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Minyak dan Gas Bumi dan Energi Terbarukan
5.1.02.02.10.0011;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Konservasi Energi
5.1.02.02.10.0012;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Fasilitas Perkotaan
5.1.02.02.10.0013;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Fasilitas Pendidikan
5.1.02.02.10.0014;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Fasilitas Sarana dan Prasarana Olahraga serta Kesenian
5.1.02.02.10.0015;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Kawasan
5.1.02.02.10.0016;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Pariwisata
5.1.02.02.10.0017;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Kesehatan
5.1.02.02.10.0018;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Lembaga Pemasyarakatan
5.1.02.02.10.0019;Belanja Jasa Ketersediaan Layanan (Availibility Payment) Infrastruktur Perumahan Rakyat
5.1.02.02.11.0001;Belanja Beasiswa Tugas Belajar S1
5.1.02.02.11.0002;Belanja Beasiswa Tugas Belajar S2
5.1.02.02.11.0003;Belanja Beasiswa Tugas Belajar S3
5.1.02.02.12.0001;Belanja Kursus Singkat/Pelatihan
5.1.02.02.12.0002;Belanja Sosialisasi
5.1.02.02.12.0003;Belanja Bimbingan Teknis
5.1.02.02.12.0004;Belanja Diklat Kepemimpinan
5.1.02.02.13.0001;Belanja Jasa Insentif bagi Pegawai Non ASN atas Pemungutan Pajak Kendaraan Bermotor
5.1.02.02.13.0002;Belanja Jasa Insentif Pegawai Non ASN atas Pemungutan Bea Balik Nama Kendaraan Bermotor
5.1.02.02.13.0003;Belanja Jasa Insentif Pegawai Non ASN atas Pemungutan Pajak Bahan Bakar Kendaraan Bermotor
5.1.02.02.13.0004;Belanja Jasa Insentif Pegawai Non ASN atas Pemungutan Pajak Air Permukaan
5.1.02.02.13.0005;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Rokok
5.1.02.02.13.0006;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Hotel
5.1.02.02.13.0007;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Restoran
5.1.02.02.13.0008;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Hiburan
5.1.02.02.13.0009;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Reklame
5.1.02.02.13.0010;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Penerangan Jalan
5.1.02.02.13.0011;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Parkir
5.1.02.02.13.0012;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Air Tanah
5.1.02.02.13.0013;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Sarang Burung Walet
5.1.02.02.13.0014;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Mineral Bukan Logam dan Batuan
5.1.02.02.13.0015;Belanja Insentif Pegawai Non ASN atas Pemungutan Pajak Pajak Bumi dan Bangunan Perdesaan dan Perkotaan
5.1.02.02.13.0016;Belanja Insentif Pegawai Non ASN atas Pemungutan Bea Perolehan Hak atas Tanah dan Bangunan
5.1.02.02.14.0001;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Kesehatan
5.1.02.02.14.0002;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Persampahan/Kebersihan
5.1.02.02.14.0003;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Pemakaman dan Pengabuan Mayat
5.1.02.02.14.0004;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Parkir di Tepi Jalan Umum
5.1.02.02.14.0005;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Pasar
5.1.02.02.14.0006;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pengujian Kendaraan Bermotor
5.1.02.02.14.0007;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pemeriksaan Alat Pemadam Kebakaran
5.1.02.02.14.0008;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Penggantian Biaya Cetak Peta
5.1.02.02.14.0009;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Penyediaan dan/atau Penyedotan Kakus
5.1.02.02.14.0010;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pengolahan Limbah Cair
5.1.02.02.14.0011;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Tera/Tera Ulang
5.1.02.02.14.0012;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pelayanan Pendidikan
5.1.02.02.14.0013;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Umum-Pengawasan dan Pengendalian Menara Telekomunikasi
5.1.02.02.14.0014;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Pemakaian Kekayaan Daerah
5.1.02.02.14.0015;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Pasar Grosir dan/atau Pertokoan
5.1.02.02.14.0016;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Penyediaan Tempat Pelelangan
5.1.02.02.14.0017;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Terminal
5.1.02.02.14.0018;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Tempat Khusus Parkir
5.1.02.02.14.0019;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Tempat Penginapan/Pesanggrahan/Vila
5.1.02.02.14.0020;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Rumah Potong Hewan
5.1.02.02.14.0021;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Pelayanan Kepelabuhan
5.1.02.02.14.0022;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Tempat Rekreasi dan Olahraga
5.1.02.02.14.0023;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Penyeberangan Air
5.1.02.02.14.0024;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Jasa Usaha-Penjualan Produksi Usaha Daerah
5.1.02.02.14.0025;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Perizinan Tertentu-Izin Mendirikan Bangunan
5.1.02.02.14.0026;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Perizinan Tertentu-Izin Tempat Penjualan Minuman Beralkohol
5.1.02.02.14.0027;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Perizinan Tertentu-Izin Trayek untuk Menyediakan Pelayanan Angkutan Umum
5.1.02.02.14.0028;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Perizinan Tertentu-Izin Usaha Perikanan
5.1.02.02.14.0029;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Perizinan Tertentu-Pengendalian Lalu Lintas
5.1.02.02.14.0030;Belanja Insentif bagi Pegawai Non ASN atas Pemungutan Retribusi Perizinan Tertentu-Perpanjangan Izin Mempekerjakan Tenaga Kerja Asing kepada Pemberi Kerja Tenaga Kerja Asing
5.1.02.03.01.0001;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah Bangunan Perumahan/Gedung Tempat Tinggal
5.1.02.03.01.0002;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah untuk Bangunan Gedung Perdagangan/Perusahaan
5.1.02.03.01.0003;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah untuk Bangunan Industri
5.1.02.03.01.0004;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah untuk Bangunan Tempat Kerja
5.1.02.03.01.0005;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah untuk Bangunan Gedung Sarana Olahraga
5.1.02.03.01.0006;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah untuk Bangunan Tempat Ibadah
5.1.02.03.01.0007;Belanja Pemeliharaan Tanah-Tanah Persil-Tanah Persil Lainnya
5.1.02.03.01.0008;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Basah
5.1.02.03.01.0009;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Kering
5.1.02.03.01.0010;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Perkebunan
5.1.02.03.01.0011;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Hutan
5.1.02.03.01.0012;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Tandus
5.1.02.03.01.0013;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Padang Alang-Alang/Rumput
5.1.02.03.01.0014;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Pertanian
5.1.02.03.01.0015;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Pertambangan
5.1.02.03.01.0016;Belanja Pemeliharaan Tanah-Tanah Non Persil-Tanah Non Persil Lainnya
5.1.02.03.01.0017;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan Olahraga
5.1.02.03.01.0018;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan Parkir
5.1.02.03.01.0019;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan Penimbunan Barang
5.1.02.03.01.0020;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan Pemancar dan Studio Alam
5.1.02.03.01.0021;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan Pengujian/Pengolahan
5.1.02.03.01.0022;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan Terbang
5.1.02.03.01.0023;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Jalan
5.1.02.03.01.0024;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Bangunan Air
5.1.02.03.01.0025;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Bangunan Instalasi
5.1.02.03.01.0026;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Bangunan Jaringan
5.1.02.03.01.0027;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Bangunan Bersejarah
5.1.02.03.01.0028;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Makam
5.1.02.03.01.0029;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Taman
5.1.02.03.01.0030;Belanja Pemeliharaan Tanah-Lapangan-Tanah untuk Latihan
5.1.02.03.01.0031;Belanja Pemeliharaan Tanah-Lapangan-Tanah Daerah Pertahanan
5.1.02.03.01.0032;Belanja Pemeliharaan Tanah-Lapangan-Tanah Lapangan PBB
5.1.02.03.01.0033;Belanja Pemeliharaan Tanah-Lapangan-Tanah Kampung
5.1.02.03.01.0034;Belanja Pemeliharaan Tanah-Lapangan-Emplasment
5.1.02.03.01.0035;Belanja Pemeliharaan Tanah-Lapangan-Lapangan Lainnya
5.1.02.03.02.0001;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Tractor
5.1.02.03.02.0002;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Grader
5.1.02.03.02.0003;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Excavator
5.1.02.03.02.0004;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Pile Driver
5.1.02.03.02.0005;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Hauler
5.1.02.03.02.0006;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Asphalt Equipment
5.1.02.03.02.0007;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Compacting Equipment
5.1.02.03.02.0008;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Aggregate and Concrete Equipment
5.1.02.03.02.0009;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Loader
5.1.02.03.02.0010;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Alat Pengangkat
5.1.02.03.02.0011;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Mesin Proses
5.1.02.03.02.0012;Belanja Pemeliharaan Alat Besar-Alat Besar Darat-Alat Besar Darat Lainnya
5.1.02.03.02.0013;Belanja Pemeliharaan Alat Besar-Alat Besar Apung-Dredger
5.1.02.03.02.0014;Belanja Pemeliharaan Alat Besar-Alat Besar Apung-Floating Excavator
5.1.02.03.02.0015;Belanja Pemeliharaan Alat Besar-Alat Besar Apung-Amphibi Dredger
5.1.02.03.02.0016;Belanja Pemeliharaan Alat Besar-Alat Besar Apung-Kapal Tarik
5.1.02.03.02.0017;Belanja Pemeliharaan Alat Besar-Alat Besar Apung-Mesin Proses Apung
5.1.02.03.02.0018;Belanja Pemeliharaan Alat Besar-Alat Besar Apung-Alat Besar Apung Lainnya
5.1.02.03.02.0019;Belanja Pemeliharaan Alat Besar-Alat Bantu-Alat Penarik
5.1.02.03.02.0020;Belanja Pemeliharaan Alat Besar-Alat Bantu-Feeder
5.1.02.03.02.0021;Belanja Pemeliharaan Alat Besar-Alat Bantu-Compressor
5.1.02.03.02.0022;Belanja Pemeliharaan Alat Besar-Alat Bantu-Electric Generating Set
5.1.02.03.02.0023;Belanja Pemeliharaan Alat Besar-Alat Bantu-Pompa
5.1.02.03.02.0024;Belanja Pemeliharaan Alat Besar-Alat Bantu-Mesin Bor
5.1.02.03.02.0025;Belanja Pemeliharaan Alat Besar-Alat Bantu-Unit Pemeliharaan Lapangan
5.1.02.03.02.0026;Belanja Pemeliharaan Alat Besar-Alat Bantu-Alat Pengolahan Air Kotor
5.1.02.03.02.0027;Belanja Pemeliharaan Alat Besar-Alat Bantu-Pembangkit Uap Air Panas/Steam Generator
5.1.02.03.02.0028;Belanja Pemeliharaan Alat Besar-Alat Bantu-Air Port Maintenance Equipment/Alat Bantu Penerbangan
5.1.02.03.02.0029;Belanja Pemeliharaan Alat Besar-Alat Bantu-Mesin Tatoo
5.1.02.03.02.0030;Belanja Pemeliharaan Alat Besar-Alat Bantu-Perlengkapan Kebakaran Hutan
5.1.02.03.02.0031;Belanja Pemeliharaan Alat Besar-Alat Bantu-Peralatan Selam
5.1.02.03.02.0032;Belanja Pemeliharaan Alat Besar-Alat Bantu-Peralatan SAR Mountenering
5.1.02.03.02.0033;Belanja Pemeliharaan Alat Besar-Alat Bantu-Peralatan Intelijen
5.1.02.03.02.0034;Belanja Pemeliharaan Alat Besar-Alat Bantu-Alat Bantu Lainnya
5.1.02.03.02.0035;Belanja Pemeliharaan Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Dinas Bermotor Perorangan
5.1.02.03.02.0036;Belanja Pemeliharaan Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Penumpang
5.1.02.03.02.0037;Belanja Pemeliharaan Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Angkutan Barang
5.1.02.03.02.0038;Belanja Pemeliharaan Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Beroda Dua
5.1.02.03.02.0039;Belanja Pemeliharaan Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Beroda Tiga
